SUB_TXT,STATION,DISTRICT,REGION
AVON VALLEY NATIONAL PARK,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
AVONDALE RESEARCH STATION,BEVERLEY,WHEATBELT,REGIONAL WA REGION
BAANDEE,KELLERBERRIN,WHEATBELT,REGIONAL WA REGION
BABAKIN,BRUCE ROCK,WHEATBELT,REGIONAL WA REGION
BABBAGE ISLAND,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
BADDERA,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BADEN POWELL WATER SPOUT,DWELLINGUP,MANDURAH,METROPOLITAN REGION SOUTH
BADGARNING HILL,WAGIN,GREAT SOUTHERN,REGIONAL WA REGION
BADGEBUP,KATANNING,GREAT SOUTHERN,REGIONAL WA REGION
BADGERIN ROCK,KOORDA,WHEATBELT,REGIONAL WA REGION
BADGETOPPING,KELLERBERRIN,WHEATBELT,REGIONAL WA REGION
BADGIN,YORK,WHEATBELT,REGIONAL WA REGION
BADGINGARRA,MOORA,WHEATBELT,REGIONAL WA REGION
BADJA STATION,YALGOO,MID WEST-GASCOYNE,REGIONAL WA REGION
BADJALING,QUAIRADING,WHEATBELT,REGIONAL WA REGION
BADJALLING,QUAIRADING,WHEATBELT,REGIONAL WA REGION
BADJERIN ROCK,KOORDA,WHEATBELT,REGIONAL WA REGION
BAILUP,MUNDARING,MIDLAND,METROPOLITAN REGION NORTH
BAKERS HILL,WUNDOWIE,WHEATBELT,REGIONAL WA REGION
BAKERS JUNCTION,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BALARANG,MOORA,WHEATBELT,REGIONAL WA REGION
BALBARRUP,MANJIMUP,SOUTH WEST,REGIONAL WA REGION
BALCATTA,MIRRABOOKA,MIRRABOOKA,METROPOLITAN REGION NORTH
BALD HEAD,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BALD ISLAND,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BALDIVIS,ROCKINGHAM,MANDURAH,METROPOLITAN REGION SOUTH
BALFOUR DOWNS,NULLAGINE,PILBARA,REGIONAL WA REGION
BALGA,MIRRABOOKA,MIRRABOOKA,METROPOLITAN REGION NORTH
BALGAIR STATION,EUCLA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BALGARRIE,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BALGO HILLS STATION,BALGO,KIMBERLEY,REGIONAL WA REGION
BALGO PALLOTTINE MISSION,BALGO,KIMBERLEY,REGIONAL WA REGION
BALI,COOLGARDIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BALICUP,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
BALINE,KALBARRI,MID WEST-GASCOYNE,REGIONAL WA REGION
BALINGUP,DONNYBROOK,SOUTH WEST,REGIONAL WA REGION
BALKULING,QUAIRADING,WHEATBELT,REGIONAL WA REGION
BALLA,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BALLA BALLA,ROEBOURNE,PILBARA,REGIONAL WA REGION
BALLADONG,YORK,WHEATBELT,REGIONAL WA REGION
BALLADONIA,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BALLAJURA,BALLAJURA,MIDLAND,METROPOLITAN REGION NORTH
BALLAYING,WAGIN,GREAT SOUTHERN,REGIONAL WA REGION
BALLIDU,WONGAN HILLS,WHEATBELT,REGIONAL WA REGION
BALLY BALLY,BEVERLEY,WHEATBELT,REGIONAL WA REGION
BALLYTHUNA STATION,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
BALMORAL STATION,KARRATHA,PILBARA,REGIONAL WA REGION
BAMBOO CREEK,MARBLE BAR,PILBARA,REGIONAL WA REGION
BAMBOO SPRINGS,KUNUNURRA,KIMBERLEY,REGIONAL WA REGION
BAMBOO SPRINGS STATION,NULLAGINE,PILBARA,REGIONAL WA REGION
BAMBUN,GINGIN,WHEATBELT,REGIONAL WA REGION
BANDY CREEK,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BANDYA,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BANDYA STATION,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BANDYUP,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
BANJAWARN STATION,LEONORA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BANJUP,COCKBURN,FREMANTLE,METROPOLITAN REGION SOUTH
BANKSIA GROVE,WANNEROO,JOONDALUP,METROPOLITAN REGION NORTH
BANKSIADALE,DWELLINGUP,MANDURAH,METROPOLITAN REGION SOUTH
BANNISTER,BODDINGTON,GREAT SOUTHERN,REGIONAL WA REGION
BARBALIN,MUKINBUDIN,WHEATBELT,REGIONAL WA REGION
BARBARTON,MOORA,WHEATBELT,REGIONAL WA REGION
BARBERTON,MOORA,WHEATBELT,REGIONAL WA REGION
BARNICOAT MINE,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BARNONG STATION,YALGOO,MID WEST-GASCOYNE,REGIONAL WA REGION
BARRABUP,NANNUP,SOUTH WEST,REGIONAL WA REGION
BARRADALE,ONSLOW,PILBARA,REGIONAL WA REGION
BARRAGE,DERBY,KIMBERLEY,REGIONAL WA REGION
BARRAGUP,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
BARRAMBIE STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BARRETT MEADOWS,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BARROW ISLAND,DAMPIER,PILBARA,REGIONAL WA REGION
BARTONS MILL,FORRESTFIELD,MIDLAND,METROPOLITAN REGION NORTH
BARWIDGEE STATION,WILUNA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BASKERVILLE,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
BASSENDEAN,KIARA,MIDLAND,METROPOLITAN REGION NORTH
BATEMAN,MURDOCH,FREMANTLE,METROPOLITAN REGION SOUTH
BATTERY POINT,DERBY,KIMBERLEY,REGIONAL WA REGION
BAUDIN,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
BAYNTON,KARRATHA,PILBARA,REGIONAL WA REGION
BAYONET HEAD,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BAYSIDE,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
BAYSWATER,BAYSWATER,MIRRABOOKA,METROPOLITAN REGION NORTH
BEACHLANDS,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BEACON,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
BEACONSFIELD,FREMANTLE,FREMANTLE,METROPOLITAN REGION SOUTH
BEADELL,BLACKSTONE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BEAGLE BAY MISSION,DAMPIER PENINSULA,KIMBERLEY,REGIONAL WA REGION
BEAUFORT RIVER,KATANNING,GREAT SOUTHERN,REGIONAL WA REGION
BEAUMONT,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BEAUMONT ISLAND,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BECKENHAM,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
BEDFORD,BAYSWATER,MIRRABOOKA,METROPOLITAN REGION NORTH
BEDFORD DOWNS STATION,HALLS CREEK,KIMBERLEY,REGIONAL WA REGION
BEDFORD HARBOUR,RAVENSTHORPE,GREAT SOUTHERN,REGIONAL WA REGION
BEDFORDALE,ARMADALE,ARMADALE,METROPOLITAN REGION SOUTH
BEE HILL MINE,NULLAGINE,PILBARA,REGIONAL WA REGION
BEEBYN STATION,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
BEECHBORO,KIARA,MIDLAND,METROPOLITAN REGION NORTH
BEECHINA,MUNDARING,MIDLAND,METROPOLITAN REGION NORTH
BEEDELUP,PEMBERTON,SOUTH WEST,REGIONAL WA REGION
BEELA,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
BEELERUP,DONNYBROOK,SOUTH WEST,REGIONAL WA REGION
BEELIAR,COCKBURN,FREMANTLE,METROPOLITAN REGION SOUTH
BEENONG,LAKE GRACE,GREAT SOUTHERN,REGIONAL WA REGION
BEERING,NORTHAM,WHEATBELT,REGIONAL WA REGION
BEERMULLAH,GINGIN,WHEATBELT,REGIONAL WA REGION
BEETE,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BEJOORDING,TOODYAY,WHEATBELT,REGIONAL WA REGION
BELDON,HILLARYS,JOONDALUP,METROPOLITAN REGION NORTH
BELELE STATION,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
BELGRAVIA,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BELHUS,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
BELKA,BRUCE ROCK,WHEATBELT,REGIONAL WA REGION
BELL CREEK GORGE,DERBY,KIMBERLEY,REGIONAL WA REGION
BELL CREEK STATION,DERBY,KIMBERLEY,REGIONAL WA REGION
BELLEMORE PARK,BUNBURY,SOUTH WEST,REGIONAL WA REGION
BELLEVUE,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
BELLVUE MINE,LEINSTER,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BELMONT,BELMONT,CANNINGTON,METROPOLITAN REGION SOUTH
BELMUNGING,YORK,WHEATBELT,REGIONAL WA REGION
BELVIDERE,BUNBURY,SOUTH WEST,REGIONAL WA REGION
BENCUBBIN,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
BENDERING,KONDININ,GREAT SOUTHERN,REGIONAL WA REGION
BENGER,HARVEY,SOUTH WEST,REGIONAL WA REGION
BENJABERRING,WYALKATCHEM,WHEATBELT,REGIONAL WA REGION
BENJINUP,BOYUP BROOK,SOUTH WEST,REGIONAL WA REGION
BENNETT SPRINGS,BALLAJURA,MIDLAND,METROPOLITAN REGION NORTH
BENTLEY,CANNINGTON,CANNINGTON,METROPOLITAN REGION SOUTH
BERESFORD,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BERIA,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BERING POOL,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
BERINGARRA STATION,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
BERKSHIRE VALLEY,MOORA,WHEATBELT,REGIONAL WA REGION
BERNIER ISLAND,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
BERRING,GOOMALLING,WHEATBELT,REGIONAL WA REGION
BERTRAM,KWINANA,MANDURAH,METROPOLITAN REGION SOUTH
BETTYS BEACH,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BEVERLEY,BEVERLEY,WHEATBELT,REGIONAL WA REGION
BEVERLEY SPRINGS,DERBY,KIMBERLEY,REGIONAL WA REGION
BIBBY SPRINGS,JURIEN BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
BIBRA LAKE,MURDOCH,FREMANTLE,METROPOLITAN REGION SOUTH
BICKLEY,FORRESTFIELD,MIDLAND,METROPOLITAN REGION NORTH
BICTON,PALMYRA,FREMANTLE,METROPOLITAN REGION SOUTH
BIDAMINNA,LANCELIN,WHEATBELT,REGIONAL WA REGION
BIDDELIA,NANNUP,SOUTH WEST,REGIONAL WA REGION
BIDGEMIA STATION,GASCOYNE JUNCTION,MID WEST-GASCOYNE,REGIONAL WA REGION
BIDULI,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BIG BELL,CUE,MID WEST-GASCOYNE,REGIONAL WA REGION
BIG GROVE,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BIGGE ISLAND,WYNDHAM,KIMBERLEY,REGIONAL WA REGION
BILBARIN,CORRIGIN,GREAT SOUTHERN,REGIONAL WA REGION
BILINGURR,BROOME,KIMBERLEY,REGIONAL WA REGION
BILLABALONG STATION,MULLEWA,MID WEST-GASCOYNE,REGIONAL WA REGION
BILLABONG,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
BILLANOOKA,NEWMAN,PILBARA,REGIONAL WA REGION
BILLEROO,CARNAMAH,MID WEST-GASCOYNE,REGIONAL WA REGION
BILLILUNA STATION,BALGO,KIMBERLEY,REGIONAL WA REGION
BIMBIGY STATION,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
BIMBIJY,BENCUBBIN,WHEATBELT,REGIONAL WA REGION
BINDI BINDI,MOORA,WHEATBELT,REGIONAL WA REGION
BINDOON,GINGIN,WHEATBELT,REGIONAL WA REGION
BINDOON SPRING,TOODYAY,WHEATBELT,REGIONAL WA REGION
BINDOON TRAINING AREA,TOODYAY,WHEATBELT,REGIONAL WA REGION
BINDULI,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BINNERINGE,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BINNINGUP,AUSTRALIND,SOUTH WEST,REGIONAL WA REGION
BINNU,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BIRCHMONT,PINJARRA,MANDURAH,METROPOLITAN REGION SOUTH
BLACK FLAG STATION,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BLACK HILL STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BLACK RANGE STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BLACKBOY HILL,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
BLACKSTONE RANGE,LAVERTON,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BLADENDALE,DUMBLEYUNG,GREAT SOUTHERN,REGIONAL WA REGION
BLINA STATION,DERBY,KIMBERLEY,REGIONAL WA REGION
BLUE SPEC MINES,NULLAGINE,PILBARA,REGIONAL WA REGION
BLUEBIRD MINE,MEEKATHARRA,MID WEST-GASCOYNE,REGIONAL WA REGION
BLUFF KNOLL,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
BLUFF POINT,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BLYTHEWOOD,PINJARRA,MANDURAH,METROPOLITAN REGION SOUTH
BOALLIA,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
BOANAERNUP,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOAT HARBOUR,HILLARYS,JOONDALUP,METROPOLITAN REGION NORTH
BOBALONG,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
BOBIEDING,BROOME,KIMBERLEY,REGIONAL WA REGION
BODALLIN,SOUTHERN CROSS,WHEATBELT,REGIONAL WA REGION
BODDINGTON,BODDINGTON,GREAT SOUTHERN,REGIONAL WA REGION
BOHEMIA DOWNS STATION,FITZROY CROSSING,KIMBERLEY,REGIONAL WA REGION
BOILUP,KOJONUP,GREAT SOUTHERN,REGIONAL WA REGION
BOKAL,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
BOKERUP,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
BOLGART,TOODYAY,WHEATBELT,REGIONAL WA REGION
BONNEY DOWNS STATION,NULLAGINE,PILBARA,REGIONAL WA REGION
BONNIE ROCK,MUKINBUDIN,WHEATBELT,REGIONAL WA REGION
BONNIE VALE,COOLGARDIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BONNIEFIELD,DONGARA,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOANYA STATION,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOODANOO STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BOODARIE,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
BOODARIE STATION,SOUTH HEDLAND,PILBARA,REGIONAL WA REGION
BOODAROCKIN,MUKINBUDIN,WHEATBELT,REGIONAL WA REGION
BOOGARDIE STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOKARA,DONGARA,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOLADING,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
BOOLAGOORDA,SHARK BAY,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOLARDY STATION,YALGOO,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOLATHANA STATION,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOLOGOORO STATION,CARNARVON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOONANARRING,GINGIN,WHEATBELT,REGIONAL WA REGION
BOONARING HILL,YORK,WHEATBELT,REGIONAL WA REGION
BOONDEROO,NORSEMAN,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOONDI,COOLGARDIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOORAAN,MERREDIN,WHEATBELT,REGIONAL WA REGION
BOORABBIN,COOLGARDIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOORAGOON,PALMYRA,FREMANTLE,METROPOLITAN REGION SOUTH
BOORALAMING,KOORDA,WHEATBELT,REGIONAL WA REGION
BOORARA,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOORARA BROOK,PEMBERTON,SOUTH WEST,REGIONAL WA REGION
BOOTENAL,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOTENALL,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOOTHENDARRA,MOORA,WHEATBELT,REGIONAL WA REGION
BOOYEEMA HILL,KARRATHA,PILBARA,REGIONAL WA REGION
BOOYLGOO SPRING STATION,MOUNT MAGNET,MID WEST-GASCOYNE,REGIONAL WA REGION
BORANING,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
BORANUP,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
BORDEN,GNOWANGERUP,GREAT SOUTHERN,REGIONAL WA REGION
BORDER VILLAGE,EUCLA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BORDERDALE,TAMBELLUP,GREAT SOUTHERN,REGIONAL WA REGION
BORNHOLM,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BOSCABEL,KOJONUP,GREAT SOUTHERN,REGIONAL WA REGION
BOTHERLING,GOOMALLING,WHEATBELT,REGIONAL WA REGION
BOTTLE CREEK MINE,MENZIES,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOULDER,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOUNDAIN,NARROGIN,GREAT SOUTHERN,REGIONAL WA REGION
BOUVARD,MANDURAH,MANDURAH,METROPOLITAN REGION SOUTH
BOVELL,BUSSELTON,SOUTH WEST,REGIONAL WA REGION
BOW BRIDGE,WALPOLE,GREAT SOUTHERN,REGIONAL WA REGION
BOW RIVER,WARMUN,KIMBERLEY,REGIONAL WA REGION
BOWELLING,WILLIAMS,GREAT SOUTHERN,REGIONAL WA REGION
BOWES,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOWES EAST,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOWES RIVER,NORTHAMPTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BOWGADA,PERENJORI,MID WEST-GASCOYNE,REGIONAL WA REGION
BOXWOOD HILL,JERRAMUNGUP,GREAT SOUTHERN,REGIONAL WA REGION
BOXWOOD HILLS,JERRAMUNGUP,GREAT SOUTHERN,REGIONAL WA REGION
BOYA,MIDLAND,MIDLAND,METROPOLITAN REGION NORTH
BOYAGIN,PINGELLY,GREAT SOUTHERN,REGIONAL WA REGION
BOYANUP,CAPEL,SOUTH WEST,REGIONAL WA REGION
BOYATUP,ESPERANCE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BOYERINE,KATANNING,GREAT SOUTHERN,REGIONAL WA REGION
BOYUP BROOK,BOYUP BROOK,SOUTH WEST,REGIONAL WA REGION
BRABHAM,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
BRADFORDS,NARROGIN,GREAT SOUTHERN,REGIONAL WA REGION
BRAEMORE STATION,LEONORA,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BRAMLEY,MARGARET RIVER,SOUTH WEST,REGIONAL WA REGION
BRAZIER,DONNYBROOK,SOUTH WEST,REGIONAL WA REGION
BREAKSEA ISLAND,ALBANY,GREAT SOUTHERN,REGIONAL WA REGION
BREERA,GINGIN,WHEATBELT,REGIONAL WA REGION
BREMER BAY,JERRAMUNGUP,GREAT SOUTHERN,REGIONAL WA REGION
BRENTWOOD,PALMYRA,FREMANTLE,METROPOLITAN REGION SOUTH
BRETON BAY,LANCELIN,WHEATBELT,REGIONAL WA REGION
BRIDGETOWN,BRIDGETOWN,SOUTH WEST,REGIONAL WA REGION
BRIGADOON,ELLENBROOK,MIDLAND,METROPOLITAN REGION NORTH
BRINGO,GERALDTON,MID WEST-GASCOYNE,REGIONAL WA REGION
BROAD ARROW,KALGOORLIE,GOLDFIELDS-ESPERANCE,REGIONAL WA REGION
BROADHURST,MARBLE BAR,PILBARA,REGIONAL WA REGION
